log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9723,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5974,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,22.01,15
2,Failed password for root from <*> port 52316 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9376,<*> rhost=<*> user=root,0.5274,Invalid user cyrus from <*>,0.3083,15.8,15
3,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.8981,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.9,15
4,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9754,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5974,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.46,15
5,Failed password for root from <*> port 52590 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9138,<*> rhost=<*> user=root,0.5232,Invalid user <*> from <*>,0.336,14.13,15
6,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9187,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.82,15
7,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.978,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5974,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.0,15
8,Failed password for root from <*> port 53021 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9305,<*> rhost=<*> user=root,0.5201,Invalid user cyrus from <*>,0.3289,13.6,15
9,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9337,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.78,15
10,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9803,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5973,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.08,15
