log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,calculateCaloriesWithCache totalCalories=131015,partial,calculateCaloriesWithCache totalCalories<*>,0.9704,calculateAltitudeWithCache totalAltitude=240,0.6907,checkInsertStatus stepSum or calorieSum is enough,0.5494,35.13,56
2,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateCaloriesWithCache totalCalories<*>,0.709,checkInsertStatus stepStatSum or calorieStatSum is enough,0.4314,22.66,56
3,REPORT : 7205 5144 154331 240,partial,REPORT : <*> 240,0.9647,onExtend<*> 0 0 4,0.3329,InsertEvent success begin:25233975 <*>,0.331,20.96,56
4,onStandStepChanged 3780,partial,onStandStepChanged <*>,0.9521,REPORT : <*> 240,0.3646,onExtend<*> 0 0 4,0.3516,20.16,56
5,onExtend:1514042086000 3 0 4,exact,onExtend<*> 0 0 4,0.9913,setWriteDBLastDataMinute=25233979,0.3621,InsertEvent success begin:25233975 <*>,0.3615,20.24,56
6,getTodayTotalDetailSteps = 1514041980000##7205##549659##8661##16256##30730728,partial,getTodayTotalDetailSteps = <*>,0.9751,getTodaySportData mStepsRecordManager=com.huawei.health.g.c@8a2a501,0.4533,new date <*> type<*>,0.4033,21.44,56
7,setTodayTotalDetailSteps=1514041980000##7208##549659##8661##16256##30731232,partial,getTodayTotalDetailSteps = <*>,0.9797,new date <*> type<*>,0.4145,"new date <*> type=40005,240.0,old=330.0",0.4051,21.31,56
8,calculateCaloriesWithCache totalCalories=131079,partial,calculateCaloriesWithCache totalCalories<*>,0.9774,calculateAltitudeWithCache totalAltitude=240,0.6814,checkInsertStatus stepSum or calorieSum is enough,0.5556,19.94,56
9,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateCaloriesWithCache totalCalories<*>,0.7089,checkInsertStatus stepStatSum or calorieStatSum is enough,0.4314,20.0,56
10,REPORT : 7208 5146 154395 240,partial,REPORT : <*> 240,0.9802,"new date <*> type=40005,240.0,old=330.0",0.3326,onStandStepChanged <*>,0.3231,19.76,56
11,onStandStepChanged 3783,partial,onStandStepChanged <*>,0.9132,REPORT : <*> 240,0.4284,onExtend<*> 0 0 4,0.3815,20.05,56
12,onExtend:1514042086000 3 0 4,exact,onExtend<*> 0 0 4,0.9914,setWriteDBLastDataMinute=25233979,0.3621,InsertEvent success begin:25233975 <*>,0.3615,20.13,56
13,getTodayTotalDetailSteps = 1514041980000##7208##549659##8661##16256##30731232,partial,getTodayTotalDetailSteps = <*>,0.9755,getTodaySportData mStepsRecordManager=com.huawei.health.g.c@8a2a501,0.4523,new date <*> type<*>,0.4094,21.19,56
14,setTodayTotalDetailSteps=1514041980000##7211##549659##8661##16256##30731730,partial,getTodayTotalDetailSteps = <*>,0.9782,new date <*> type<*>,0.4059,"new date <*> type=40005,240.0,old=330.0",0.3954,21.39,56
15,calculateCaloriesWithCache totalCalories=131144,partial,calculateCaloriesWithCache totalCalories<*>,0.9699,calculateAltitudeWithCache totalAltitude=240,0.6902,checkInsertStatus stepSum or calorieSum is enough,0.5477,20.11,56
16,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateCaloriesWithCache totalCalories<*>,0.7089,checkInsertStatus stepStatSum or calorieStatSum is enough,0.4314,20.16,56
17,REPORT : 7211 5148 154459 240,partial,REPORT : <*> 240,0.9213,onStandStepChanged <*>,0.3596,new date <*> type<*>,0.3396,20.01,56
18,onStandStepChanged 3784,partial,onStandStepChanged <*>,0.9415,REPORT : <*> 240,0.4377,onExtend<*> 0 0 4,0.3829,20.22,56
19,onExtend:1514042087000 1 0 4,partial,onExtend<*> 0 0 4,0.987,onStandStepChanged <*>,0.3743,InsertEvent success begin:25233975 <*>,0.3657,19.97,56
20,getTodayTotalDetailSteps = 1514041980000##7211##549659##8661##16256##30731730,partial,getTodayTotalDetailSteps = <*>,0.9717,getTodaySportData mStepsRecordManager=com.huawei.health.g.c@8a2a501,0.4545,new date <*> type<*>,0.4013,21.33,56
21,setTodayTotalDetailSteps=1514041980000##7212##549659##8661##16256##30732729,partial,getTodayTotalDetailSteps = <*>,0.9788,new date <*> type<*>,0.4131,"new date <*> type=40005,240.0,old=330.0",0.4036,21.49,56
22,calculateCaloriesWithCache totalCalories=131165,partial,calculateCaloriesWithCache totalCalories<*>,0.9784,calculateAltitudeWithCache totalAltitude=240,0.6933,checkInsertStatus stepSum or calorieSum is enough,0.5571,20.25,56
23,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateCaloriesWithCache totalCalories<*>,0.7089,checkInsertStatus stepStatSum or calorieStatSum is enough,0.4314,19.88,56
24,REPORT : 7212 5149 154481 240,partial,REPORT : <*> 240,0.9267,onExtend<*> 0 0 4,0.3432,onStandStepChanged <*>,0.3359,19.7,56
25,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9331,onExtend<*> 0 0 4,0.3309,REPORT : <*> 240,0.3234,20.09,56
26,onExtend:1514042088000 2 0 4,partial,onExtend<*> 0 0 4,0.9864,onStandStepChanged <*>,0.3738,InsertEvent success begin:25233975 <*>,0.362,20.26,56
27,getTodayTotalDetailSteps = 1514041980000##7212##549659##8661##16256##30732729,partial,getTodayTotalDetailSteps = <*>,0.9721,getTodaySportData mStepsRecordManager=com.huawei.health.g.c@8a2a501,0.4549,new date <*> type<*>,0.4092,21.23,56
