log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,calculateCaloriesWithCache totalCalories=131015,partial,calculateCaloriesWithCache totalCalories<*>,0.9724,calculateAltitudeWithCache totalAltitude=240,0.6907,calculateAltitudeWithCache totalAltitude=0,0.6375,32.88,72
2,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7087,24.73,72
3,REPORT : 7205 5144 154331 240,partial,REPORT : <*> 240,0.8832,theDayChanged <*>,0.4649,getDiffTotalSteps= <*>,0.3593,24.45,72
4,onStandStepChanged 3780,partial,onStandStepChanged <*>,0.8494,theDayChanged <*>,0.4374,REPORT : <*> 240,0.3909,24.2,72
5,onExtend:1514042086000 3 0 4,partial,onExtend<*> 0 0 4,0.9896,theDayChanged <*>,0.4592,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4095,24.41,72
6,getTodayTotalDetailSteps = 1514041980000##7205##549659##8661##16256##30730728,partial,getTodayTotalDetailSteps = <*>,0.9756,getTodayBasicStandardSteps= <*>,0.7475,getDiffTotalSteps= <*>,0.6535,40.89,72
7,setTodayTotalDetailSteps=1514041980000##7208##549659##8661##16256##30731232,partial,getTodayTotalDetailSteps = <*>,0.9813,getTodayBasicStandardSteps= <*>,0.7163,getDiffTotalSteps= <*>,0.6073,83.83,72
8,calculateCaloriesWithCache totalCalories=131079,partial,calculateCaloriesWithCache totalCalories<*>,0.979,calculateAltitudeWithCache totalAltitude=240,0.6814,calculateAltitudeWithCache totalAltitude=0,0.6438,49.99,72
9,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7086,40.96,72
10,REPORT : 7208 5146 154395 240,partial,REPORT : <*> 240,0.9014,theDayChanged <*>,0.4552,getDiffTotalSteps= <*>,0.3201,30.09,72
11,onStandStepChanged 3783,partial,onStandStepChanged <*>,0.847,theDayChanged <*>,0.4568,REPORT : <*> 240,0.4375,27.7,72
12,onExtend:1514042086000 3 0 4,partial,onExtend<*> 0 0 4,0.9897,theDayChanged <*>,0.4592,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4095,33.59,72
13,getTodayTotalDetailSteps = 1514041980000##7208##549659##8661##16256##30731232,partial,getTodayTotalDetailSteps = <*>,0.976,getTodayBasicStandardSteps= <*>,0.7447,getDiffTotalSteps= <*>,0.6538,30.55,72
14,setTodayTotalDetailSteps=1514041980000##7211##549659##8661##16256##30731730,partial,getTodayTotalDetailSteps = <*>,0.9802,getTodayBasicStandardSteps= <*>,0.7212,getDiffTotalSteps= <*>,0.6015,26.24,72
