log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9536,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,34.99,73
2,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.954,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,27.66,73
3,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9543,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.92,73
4,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9546,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.01,73
5,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.955,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.02,73
6,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9553,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.1,73
7,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9556,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.05,73
8,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.956,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.1,73
9,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9563,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.81,73
10,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9566,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.93,73
11,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9569,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.89,73
12,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9572,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.93,73
13,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9575,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.0,73
14,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9578,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.02,73
15,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9581,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.09,73
16,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9584,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.43,73
17,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9587,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.09,73
18,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.959,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.13,73
19,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9593,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.02,73
20,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9596,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.86,73
21,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9598,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.88,73
22,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9601,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.98,73
23,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9604,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.08,73
24,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9607,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.87,73
25,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9609,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.88,73
26,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9612,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.81,73
27,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9615,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.83,73
28,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9617,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,24.92,73
29,connection from <*> () at Sun Jul 17 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.962,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5449,Received SNMP packet(s) from <*>,0.3619,25.01,73
30,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61-220-159-99.hinet-ip.hinet.net user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.8327,Kerberos authentication failed,0.4145,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.3904,27.34,73
31,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61-220-159-99.hinet-ip.hinet.net user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.8357,Kerberos authentication failed,0.4145,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.3904,27.41,73
