log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,27.8,54
2,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6882,Closed socket connection for client <*> (no session established for client),0.6054,25.06,54
3,Established session 0x24f0557806a001e with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9668,Client attempting to renew session <*> at <*>,0.7015,Expiring session <*> timeout of <*> exceeded,0.6882,23.56,54
4,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,22.12,54
5,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,21.99,54
6,Revalidating client: 0x24f0557806a001c,exact,Revalidating client: <*>,1.0,Client attempting to renew session <*> at <*>,0.6309,Established session <*> with negotiated timeout <*> for client <*>,0.4472,30.55,54
7,autopurge.purgeInterval set to 0,exact,autopurge.purgeInterval set to 0,1.0,autopurge.snapRetainCount set to 3,0.3731,maxSessionTimeout set to -1,0.3539,27.26,54
8,maxSessionTimeout set to -1,exact,maxSessionTimeout set to -1,1.0,minSessionTimeout set to -1,0.9135,Expiring session <*> timeout of <*> exceeded,0.5564,33.19,54
9,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,24.8,54
10,FOLLOWING,exact,FOLLOWING,1.0,LOOKING,0.437,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.3103,42.7,54
11,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,22.24,54
12,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,89.47,54
13,Client attempting to renew session 0x24f0557806a0020 at <*>,exact,Client attempting to renew session <*> at <*>,0.9902,Client attempting to establish new session at <*>,0.6774,Established session <*> with negotiated timeout <*> for client <*>,0.6681,40.98,54
14,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,21.64,54
15,Closed socket connection for client <*> which had sessionid 0x24f0557806a001b,exact,Closed socket connection for client <*> which had sessionid <*>,0.9932,Closed socket connection for client <*> (no session established for client),0.867,Client attempting to renew session <*> at <*>,0.6108,28.85,54
16,Established session 0x24f1724b8af0009 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9707,Client attempting to renew session <*> at <*>,0.7022,Processed session termination for sessionid: <*>,0.6711,26.95,54
17,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,86.22,54
