log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:41304: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9924,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8942,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8851,63.72,162
2,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:41217: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9914,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8915,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8843,51.28,162
3,total of 1 ddr error(s) detected and corrected,partial,total of <*> ddr error(s) detected and corrected,0.9863,total of <*> ddr error(s) detected and corrected over <*> seconds,0.9209,total of 23 ddr error(s) detected and corrected,0.9086,48.52,162
4,Lustre mount FAILED : bglio388 : point /p/gb1,partial,Lustre mount FAILED : bglio<*> : point /p/gb1,0.9878,Lustre mount FAILED : bglio<*> : block_id : location,0.8586,"NFS Mount failed on bglio<*> slept 15 seconds, retrying (1)",0.5734,181.85,162
5,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:37916: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9934,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8918,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8848,58.65,162
6,"CE sym 25, at 0x1a544020, mask 0x40",partial,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9269,"CE sym 16, at <*> mask <*>",0.9018,CE sym <*> at <*> mask <*>,0.9016,49.4,162
7,Ido chip status changed: FF:F2:9F:15:7B:E0:00:0D:60:EA:84:1F ip=10.7.0.130 v=13 t=1 status=M Sat Sep 17 07:49:04 PDT 2005,exact,Ido chip status changed: FF<*> ip<*> v=13 <*> status=M <*> PDT <*>,0.9943,New ido chip inserted into the database: FF<*> ip<*> <*>,0.822,Node card status: <*> ALERTs<*> <*> active.<*> <*> Mode<*> <*> Low.<*> <*> Select<*> <*> Temperature <*> MPGOOD<*> <*> is <*> The <*> volt rail is OK. The 1.5 volt rail is OK.,0.4236,52.04,162
8,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,exact,Node card status: <*> ALERTs<*> <*> active.<*> <*> Mode<*> <*> Low.<*> <*> Select<*> <*> Temperature <*> MPGOOD<*> <*> is <*> The <*> volt rail is OK. The 1.5 volt rail is OK.,0.9947,Node card is not fully functional,0.6103,NodeCard is not fully functional,0.5729,54.18,162
9,"CE sym 9, at 0x123b6ca0, mask 0x20",partial,"CE sym 6, at <*> mask <*>",0.9324,"CE sym 3, at 0x0b19b8a0, mask <*>",0.8914,"CE sym 5, at 0x0e37bbe0, mask <*>",0.8826,51.94,162
10,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,exact,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,1.0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0.7504,ciod: LOGIN chdir(pwd) failed: No such file or directory,0.7182,51.63,162
11,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,exact,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,1.0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0.7504,ciod: LOGIN chdir(pwd) failed: No such file or directory,0.7182,63.13,162
12,"CE sym 8, at 0x0a2ae600, mask 0x10",partial,"CE sym 6, at <*> mask <*>",0.9564,"CE sym 4, at <*> mask <*>",0.8933,"CE sym 16, at <*> mask <*>",0.8931,49.95,162
13,ciod: LOGIN chdir(/home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir) failed: No such file or directory,exact,ciod: LOGIN chdir(/home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir) failed: No such file or directory,1.0,ciod: LOGIN chdir<*> failed: No such file or directory,0.7653,ciod: LOGIN chdir(/g/g0/spelce1/Linpack_SWL) failed: No such file or directory,0.7344,70.25,162
14,"Node card VPD check: U01 node in processor card slot J15 do not match. VPD ecid 04DE7DB80D7BFFFF04051B70D8D9, found 04DE7DF2D37BFFFF09081B6088D9",partial,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>,0.9866,Node card is not fully functional,0.5208,NodeCard is not fully functional,0.5098,68.49,162
15,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",exact,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",1.0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.3386,New ido chip inserted into the database: FF<*> ip<*> <*>,0.3348,68.15,162
16,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",exact,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",1.0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.3386,New ido chip inserted into the database: FF<*> ip<*> <*>,0.3348,63.73,162
