log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,exact,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,1.0,Removable base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,0.871,Unknown base file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,0.84,59.02,150
2,"<*> ""GET <*>HTTP<*>status: <*> len: <*> time: <*>.<*>",exact,"<*> ""GET <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",1.0,"<*> ""POST <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.8917,"<*> ""DELETE <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.7937,70.22,150
3,"<*> ""GET <*>HTTP<*>status: <*> len: <*> time: <*>.<*>",exact,"<*> ""GET <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",1.0,"<*> ""POST <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.8917,"<*> ""DELETE <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.7937,66.1,150
4,"<*> ""GET <*>HTTP<*>status: <*> len: <*> time: <*>.<*>",exact,"<*> ""GET <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",1.0,"<*> ""POST <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.8917,"<*> ""DELETE <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.7937,45.97,150
5,"<*> ""GET <*>HTTP<*>status: <*> len: <*> time: <*>.<*>",exact,"<*> ""GET <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",1.0,"<*> ""POST <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.8917,"<*> ""DELETE <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.7937,45.74,150
6,"<*> ""GET <*>HTTP<*>status: <*> len: <*> time: <*>.<*>",exact,"<*> ""GET <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",1.0,"<*> ""POST <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.8917,"<*> ""DELETE <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.7937,45.79,150
7,"<*> ""GET <*>HTTP<*>status: <*> len: <*> time: <*>.<*>",exact,"<*> ""GET <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",1.0,"<*> ""POST <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.8917,"<*> ""DELETE <*>HTTP<*>status: HTTP<*> len: <*> time: <*>",0.7937,45.57,150
8,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking,exact,image <*> at (<*>checking,1.0,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Creating image,0.7025,[instance: faf<*> Creating image,0.6638,47.42,150
9,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage",exact,"image <*> at (<*>in use: on this node node<*> local, local<*> on other nodes sharing this instance storage",1.0,image <*> at (<*>checking,0.6627,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Creating image,0.5005,48.69,150
10,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,exact,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,1.0,Removable base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,0.871,Unknown base file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,0.84,47.92,150
