dataset,GA,PA,FGA,FTA,alpha,store_templates
HDFS,0.866000,1.000000,0.750000,1.000000,0.700000,18
Hadoop,0.976500,0.400500,0.884100,0.577600,0.700000,165
Spark,0.616000,0.923000,0.714300,0.628600,0.700000,36
Zookeeper,0.945000,0.932000,0.792500,0.566000,0.700000,58
BGL,0.872500,0.773500,0.701100,0.278200,0.700000,162
HPC,0.841000,0.874000,0.809000,0.696600,0.700000,46
Thunderbird,0.902500,0.877500,0.705100,0.428600,0.700000,149
Windows,0.709500,0.461000,0.740000,0.360000,0.700000,50
Linux,0.591000,0.445000,0.494700,0.317500,0.700000,72
Android,0.843000,0.868500,0.768800,0.764000,0.700000,215
HealthApp,0.547000,0.516000,0.824300,0.541700,0.200000,75
Apache,0.576000,0.590500,0.666700,0.333300,0.300000,6
Proxifier,0.977000,0.503500,0.750000,0.625000,0.700000,8
OpenSSH,0.232500,0.420000,0.381000,0.292700,0.700000,15
OpenStack,0.903500,0.399000,0.647600,0.873600,0.700000,63
Mac,0.743000,0.528000,0.769000,0.402800,0.700000,522
