log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir62/<*>,partial,Deleting block blk_<*> file <*>,0.9665,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.921,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.4631,24.11,17
2,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir30/<*>,partial,Deleting block blk_<*> file <*>,0.9787,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9325,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.4601,12.75,17
3,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir18/<*>,partial,Deleting block blk_<*> file <*>,0.9857,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9476,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4649,11.44,17
4,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir44/<*>,partial,Deleting block blk_<*> file <*>,0.9883,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9495,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4529,11.4,17
5,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir29/<*>,exact,Deleting block blk_<*> file <*>,0.9927,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9513,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.4649,11.31,17
6,Deleting block <*> file /mnt/hadoop/dfs/data/current/<*>,exact,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,1.0,Deleting block blk_<*> file <*>,0.9547,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4877,11.3,17
7,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir31/<*>,partial,Deleting block blk_<*> file <*>,0.9706,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9205,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.4665,11.22,17
8,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.14,17
9,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir15/<*>,partial,Deleting block blk_<*> file <*>,0.9781,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9306,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4408,11.5,17
10,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir42/<*>,partial,Deleting block blk_<*> file <*>,0.9853,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9427,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4718,11.19,17
