log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,"NETWORK: requery, 0, 0, 0, 0, 291, items, fQueryRetries, 0, fLastRetryTimestamp, 521048893.3",exact,"NETWORK: requery, 0, 0, 0, 0, <*> items, fQueryRetries, 0, fLastRetryTimestamp, <*>",0.9976,"NETWORK: no response from server, reachability, 2, queryRetries, <*>",0.5517,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,0.3967,127.7,418
2,-[SFLListManager(ServiceReplyProtocol) notifyChanges:toListWithIdentifier:] Notified of item changes to list with identifier <*>,exact,-[SFLListManager(ServiceReplyProtocol) notifyChanges:toListWithIdentifier:] Notified of item changes to list with identifier com.apple.LSSharedFileList.RecentApplications<*>,1.0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when<*> <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0.4636,CCXPCService::setStreamEventHandler Registered for notification callback.,0.4262,119.07,418
3,FA||Url||taskID[2019353614] dealloc,exact,FA||Url||taskID[2019353614] dealloc,1.0,FA||Url||taskID[2019353666] dealloc,0.9975,FA||Url||taskID[2019353677] dealloc,0.997,117.47,418
4,2017-07-06 09:24:14.417 ksfetch[36728/0x7fff79824000] [lvl=2] main() ksfetch fetching URL (<NSMutableURLRequest: 0x100602220> { URL: https://<*>/service/update2?cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e&cup2key=7:1721929288 }) to folder:/tmp/KSOutOfProcessFetcher.aPWod5QMh1/download,exact,<*> ksfetch[36728/0x7fff79824000] [lvl=2] main() ksfetch fetching URL (<NSMutableURLRequest: <*> { URL: https://<*>/service/update2?cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e&cup2key=7:1721929288 }) to folder:/tmp/KSOutOfProcessFetcher.aPWod5QMh1/download,1.0,<*> ksfetch[32435/0x7fff79824000] [lvl=2] main() ksfetch fetching URL (<NSMutableURLRequest: <*> { URL: https://<*>/service/update2?cup2hreq=53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4&cup2key=7:1132320327 }) to folder:/tmp/KSOutOfProcessFetcher.YH2CjY1tnx/download,0.9829,<*> ksfetch[35863/0x7fff79824000] [lvl=2] main() Fetcher received a request: <NSMutableURLRequest: <*> { URL: https://<*>/service/update2?cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b&cup2key=7:2501762722 },0.8404,128.52,418
5,2017-07-06 09:24:14.733 GoogleSoftwareUpdateAgent[36726/0x7000002a0000] [lvl=2] -[KSMultiUpdateAction performAction] KSPromptAction had no updates to apply.,exact,<*> GoogleSoftwareUpdateAgent[36726/0x7000002a0000] [lvl=2] -[KSMultiUpdateAction performAction] KSPromptAction had no updates to apply.,1.0,"<*> GoogleSoftwareUpdateAgent[32432/0x7000002a0000] [lvl=2] -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'<*>'.",0.8406,<*> GoogleSoftwareUpdateAgent[35861/0x700000323000] [lvl=2] -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.,0.8395,117.97,418
6,no sleep images for WillPowerOffWithImages,exact,no sleep images for WillPowerOffWithImages,1.0,hibernate image path: /var/vm/sleepimage,0.5572,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': <*> 'TimeRemaining': <*>",0.4977,219.75,418
7,AppleCamIn::systemWakeCall - messageType = 0xE0000340,exact,AppleCamIn::systemWakeCall - messageType = <*>,0.9999,AppleCamIn::handleWakeEvent_gated,0.711,AppleCamIn::wakeEventHandlerThread,0.6906,218.59,418
8,button report: 0x8002be0,partial,button report: <*>,0.9829,"pages <*> wire <*> act <*> inact <*> cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped <*>",0.3532,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,0.3421,123.31,418
9,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 12754 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9734,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9295,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8711,117.57,418
10,ChromeExistion main isUndetectWithCommand = 1,exact,ChromeExistion main isUndetectWithCommand = 1,1.0,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",0.6383,<*> GoogleSoftwareUpdateAgent[37924/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <KSTicket:0x100365950 productID=<*> version=<*> xc=<KSPathExistenceChecker:0x10036e950 path=/Applications/Google Chrome.app> serverType=Omaha url=https://<*>/service/update2 creationDate=2017-02-18 <*> tagPath=/Applications/Google Chrome.app/Contents/Info.plist tagKey=KSChannelID brandPath=/Users/xpc/Library/Google/Google Chrome Brand.plist brandKey=KSBrandID versionPath=/Applications/Google Chrome.app/Contents/Info.plist versionKey=KSVersion cohort=1:1y5: cohortName=Stable ticketVersion=1 > )} Using server: <KSOmahaServer:0x100243f20 engine=<KSUpdateEngine:0x1007161b0> >,0.4627,124.72,418
11,after trim url = https://<*>/_/chrome/newtab?rlz=1C5CHFA_enHK732HK732&espv=2&ie=UTF-8,exact,after trim url = https://<*>/_/chrome/newtab?rlz=1C5CHFA_enHK732HK732&espv=2&ie=UTF-8,1.0,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",0.462,url host = www.baidu.com<*>,0.4354,128.68,418
12,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,exact,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,1.0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:993@0 failed: [50] Network is down,0.4792,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.4696,117.36,418
13,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",exact,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",1.0,ChromeExistion main isUndetectWithCommand = 1,0.6383,after trim url = https://<*>/_/chrome/newtab?rlz=1C5CHFA_enHK732HK732&espv=2&ie=UTF-8,0.462,120.0,418
14,Location icon should now be in state 'Active',exact,Location icon should now be in state 'Active',1.0,Location icon should now be in state 'Inactive',0.9243,Error returned from iconservicesagent: (null),0.4088,119.94,418
15,ChromeExistion main isUndetectWithCommand = 1,exact,ChromeExistion main isUndetectWithCommand = 1,1.0,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",0.6383,<*> GoogleSoftwareUpdateAgent[37924/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <KSTicket:0x100365950 productID=<*> version=<*> xc=<KSPathExistenceChecker:0x10036e950 path=/Applications/Google Chrome.app> serverType=Omaha url=https://<*>/service/update2 creationDate=2017-02-18 <*> tagPath=/Applications/Google Chrome.app/Contents/Info.plist tagKey=KSChannelID brandPath=/Users/xpc/Library/Google/Google Chrome Brand.plist brandKey=KSBrandID versionPath=/Applications/Google Chrome.app/Contents/Info.plist versionKey=KSVersion cohort=1:1y5: cohortName=Stable ticketVersion=1 > )} Using server: <KSOmahaServer:0x100243f20 engine=<KSUpdateEngine:0x1007161b0> >,0.4627,116.37,418
16,url host = <*>,exact,url host = www.baidu.com<*>,1.0,"setting hostname to ""<*>""",0.7101,the url = http://<*>/item/%E8%93%9D%E9%87%87%E5%92%8C/462624?fr=aladdin,0.4581,119.9,418
17,the url = http://<*>/item/%E8%93%9D%E9%87%87%E5%92%8C/462624?fr=aladdin,exact,the url = http://<*>/item/%E8%93%9D%E9%87%87%E5%92%8C/462624?fr=aladdin,1.0,url host = www.baidu.com<*>,0.4581,after trim url = https://<*>/_/chrome/newtab?rlz=1C5CHFA_enHK732HK732&espv=2&ie=UTF-8,0.368,137.4,418
18,11:07:29.673 : Purged contact hashes,exact,<*> : Purged contact hashes,1.0,<*> : Finished generating hashes,0.6534,<*> : Started generating hashes,0.6507,144.98,418
19,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,exact,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.9996,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.8906,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0.789,119.68,418
20,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,exact,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,1.0,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,0.7785,Daemon connection invalidated!,0.4278,123.78,418
21,ARPT: 739017.747240: ARPT: Wake Reason: Wake on Scan offload,partial,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload,0.9845,ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout,0.7298,Wake reason: ARPT (Network),0.686,126.08,418
22,en0: channel changed to 1,exact,en0: channel changed to 1,1.0,en0: channel changed to 6,0.8919,"en0: channel changed to 36,+1",0.8799,125.17,418
23,AirPort: Link Up on awdl0,exact,AirPort: Link Up on awdl0,1.0,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0.8787,AirPort: Link Up on en0,0.8013,118.66,418
24,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,exact,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,1.0,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,0.7785,Daemon connection invalidated!,0.4278,117.7,418
25,network changed: DNS* Proxy,exact,network changed: DNS* Proxy,1.0,network changed: v6(en0-:2607:f140:6000:8:d8d1:d506:6046:43e4) DNS- Proxy-,0.8496,network changed: <*> DNS<*> <*> Proxy-,0.8169,118.12,418
26,"en0: channel changed to 36,+1",exact,"en0: channel changed to 36,+1",1.0,en0: channel changed to <*>,0.8859,en0: channel changed to 1,0.8799,117.86,418
27,<*>(36919) deny network-outbound /private/var/run/mDNSResponder,exact,<*>(36919) deny network-outbound /private/var/run/mDNSResponder,1.0,<*>(36227) deny network-outbound /private/var/run/mDNSResponder,0.9948,<*>(36332) deny network-outbound /private/var/run/mDNSResponder,0.993,120.62,418
28,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: 0x7fa11d67f3b0; Sequence: 0>] to failed operations.],exact,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: 0>] to failed operations.],0.9998,[<*>] [Account xpc_ben@163.com@https://<*>/caldav/principals/users/xpc_ben%40163.com/ timed out when executing operation: <CalDAVAccountRefreshQueueableOperation: 0x7fa11f9f2290; Sequence: 0>],0.7531,"[<*>] [Account refresh failed with error: Error Domain=CoreDAVHTTPStatusErrorDomain Code=502 ""(null)"" UserInfo={AccountName=163, CalDAVErrFromRefresh=YES, CoreDAVHTTPHeaders=<CFBasicHash <*> [0x7fff7abc1440]>{type = immutable dict, count = 5, entries => 0 : Connection = <CFString <*> [0x7fff7abc1440]>{contents = ""keep-alive""} 3 : Content-Type = text/html 4 : Content-Length = 166 5 : Server = nginx 6 : Date = <CFString <*> [0x7fff7abc1440]>{contents = ""Fri, 07 Jul <*> GMT""} } }]",0.4947,117.78,418
29,Received Capture Event,exact,Received Capture Event,1.0,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.5173,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.4903,121.84,418
30,"CCFile::captureLogRun Skipping current file Dir file [2017-07-06_12,00,58.629029]-AirPortBrcm4360_Logs-007.txt, Current File [2017-07-06_12,00,58.629029]-AirPortBrcm4360_Logs-007.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9527,CCFile::captureLog,0.7416,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7181,117.78,418
31,ARPT: 739157.867474: wlc_dump_aggfifo:,exact,ARPT: <*> wlc_dump_aggfifo:,0.9929,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5712,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.5668,116.73,418
32,CCFile::captureLogRun() Exiting CCFile::captureLogRun,exact,CCFile::captureLogRun() Exiting CCFile::captureLogRun,1.0,CCFile::captureLog,0.8574,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.7828,116.73,418
33,ARPT: 739163.832381: AQM agg results 0x8001 len hi/lo: 0x0 0x26 BAbitmap(0-3) 0 0 0 0,exact,ARPT: <*> AQM agg results <*> len hi/lo: <*> BAbitmap(0-3) 0 0 0 0,0.9981,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>,0.7804,ARPT: <*> wlc_dump_aggfifo:,0.4579,124.65,418
34,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,exact,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,1.0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.7919,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.7902,130.61,418
35,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,exact,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>,0.9997,en0::IO80211Interface::postMessage bssid changed,0.4405,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid <*> invalidated,0.4224,127.03,418
36,network changed: v6(en0-:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS- Proxy-,exact,network changed: <*> DNS<*> <*> Proxy-,0.9945,network changed: v6(en0-:2607:f140:6000:8:d8d1:d506:6046:43e4) DNS- Proxy-,0.9309,network changed: <*> DNS<*> Proxy SMB,0.8473,120.59,418
37,CCFile::captureLogRun() Exiting CCFile::captureLogRun,exact,CCFile::captureLogRun() Exiting CCFile::captureLogRun,1.0,CCFile::captureLog,0.8574,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.7828,117.34,418
38,"CCFile::captureLogRun Skipping current file Dir file [2017-07-06_12,03,00.133649]-CCIOReporter-028.xml, Current File [2017-07-06_12,03,00.133649]-CCIOReporter-028.xml",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9366,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7805,CCFile::captureLog,0.7517,117.9,418
39,ARPT: 739241.687186: AQM agg results 0x8001 len hi/lo: 0x0 0x26 BAbitmap(0-3) 0 0 0 0,exact,ARPT: <*> AQM agg results <*> len hi/lo: <*> BAbitmap(0-3) 0 0 0 0,0.999,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>,0.7724,ARPT: <*> wlc_dump_aggfifo:,0.4437,117.47,418
40,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,exact,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,1.0,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,0.5591,CCProfileMonitor::setStreamEventHandler,0.4634,116.91,418
41,"CCFile::captureLogRun Skipping current file Dir file [2017-07-06_12,03,02.449748]-AirPortBrcm4360_Logs-037.txt, Current File [2017-07-06_12,03,02.449748]-AirPortBrcm4360_Logs-037.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9537,CCFile::captureLog,0.7439,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7155,118.43,418
42,"CCFile::captureLog Received Capture notice id: 1499367785.097211, reason = AuthFail:sts:5_rsn:0",exact,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.9979,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.9097,CCFile::captureLog,0.7905,124.15,418
43,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1,exact,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>,0.9993,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0.8397,[0706/011106:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0.5321,119.43,418
44,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc24039 <*>:8080,exact,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.<*> tc<*> <*>,0.992,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! NeteaseMusic.17988 <*> <*>:80,0.8304,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.<*> tc<*> <*>:80,0.7882,116.23,418
45,[0706/120312:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,exact,[0706/120312:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,1.0,[0706/011106:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0.9953,[0701/114930:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0.993,116.25,418
46,ARPT: 739253.582611: wlc_dump_aggfifo:,exact,ARPT: <*> wlc_dump_aggfifo:,0.9929,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5824,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.578,119.84,418
47,"CCFile::captureLog Received Capture notice id: 1499367792.155080, reason = AuthFail:sts:5_rsn:0",exact,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.9976,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.9075,CCFile::captureLog,0.7973,120.25,418
48,"CCFile::captureLogRun Skipping current file Dir file [2017-07-06_12,03,12.289973]-CCIOReporter-041.xml, Current File [2017-07-06_12,03,12.289973]-CCIOReporter-041.xml",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9349,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7786,CCFile::captureLog,0.7475,119.91,418
49,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 5,exact,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0.996,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.7938,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.619,125.86,418
