log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,Got assigned task 1239,partial,Got assigned task <*>,0.9373,Got assigned task 590,0.7938,Got assigned task 360,0.7801,31.67,33
2,Running task 39.0 in stage 26.0 (TID 1239),partial,Running task <*> in stage <*> (TID <*>,0.9472,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6641,Got assigned task <*>,0.5202,21.67,33
3,"Times: total = 47, boot = 17, init = 23, finish = 7",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9719,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3844,Got assigned task 273,0.2706,21.15,33
4,"Partition rdd_42_38 not found, computing it",partial,"Partition rdd_<*> not found, computing it",0.9651,Found block rdd_<*> locally,0.5942,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.5231,20.28,33
5,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:277096+7292,exact,Input split: hdfs<*>,0.9981,Saved output of task <*> to hdfs<*>,0.6283,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4,0.3742,21.61,33
6,"Partition rdd_42_39 not found, computing it",partial,"Partition rdd_<*> not found, computing it",0.9723,Found block rdd_<*> locally,0.6013,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.5281,20.35,33
7,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:284388+7303,exact,Input split: hdfs<*>,0.9967,Saved output of task <*> to hdfs<*>,0.6298,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4,0.3798,21.43,33
8,"Block rdd_42_35 stored as bytes in memory (estimated size 917.0 <*>, free 834.6 <*>)",partial,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.9793,Found block rdd_<*> locally,0.6493,"Partition rdd_<*> not found, computing it",0.5386,21.34,33
9,"Times: total = 53, boot = 8, init = 40, finish = 5",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9726,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3571,Reading broadcast variable <*> took <*> ms,0.243,21.08,33
10,"Times: total = 53, boot = 12, init = 36, finish = 5",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9651,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3606,Reading broadcast variable <*> took <*> ms,0.2442,20.65,33
11,"Block rdd_42_37 stored as bytes in memory (estimated size 939.0 <*>, free 835.5 <*>)",partial,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.9838,Found block rdd_<*> locally,0.6566,"Partition rdd_<*> not found, computing it",0.5378,21.17,33
12,"Block rdd_42_36 stored as bytes in memory (estimated size 912.0 <*>, free 836.4 <*>)",partial,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.9855,Found block rdd_<*> locally,0.652,"Partition rdd_<*> not found, computing it",0.5445,20.84,33
13,"Times: total = 41, boot = 9, init = 31, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9791,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3739,Got assigned task 273,0.2515,20.14,33
14,Finished task 35.0 in stage 26.0 (TID 1235). 2705 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9717,Running task <*> in stage <*> (TID <*>,0.6487,Got assigned task 273,0.4792,20.42,33
15,"Times: total = 48, boot = 17, init = 25, finish = 6",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9651,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.372,Got assigned task 273,0.2475,20.43,33
16,"Times: total = 51, boot = 8, init = 38, finish = 5",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9769,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3539,Got assigned task 273,0.2394,20.17,33
17,"Block rdd_42_38 stored as bytes in memory (estimated size 974.0 <*>, free 837.4 <*>)",partial,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.9843,Found block rdd_<*> locally,0.6499,"Partition rdd_<*> not found, computing it",0.5328,20.98,33
18,"Block rdd_42_39 stored as bytes in memory (estimated size 877.0 <*>, free 838.2 <*>)",partial,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.9867,Found block rdd_<*> locally,0.6629,"Partition rdd_<*> not found, computing it",0.5442,20.84,33
19,"Times: total = 40, boot = 24, init = 16, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9764,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3888,Reading broadcast variable <*> took <*> ms,0.2701,20.04,33
20,"Times: total = 42, boot = 22, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.986,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3941,Got assigned task 273,0.269,20.19,33
21,Finished task 36.0 in stage 26.0 (TID 1236). 2705 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9724,Running task <*> in stage <*> (TID <*>,0.6384,Got assigned task 273,0.4875,20.45,33
22,Finished task 37.0 in stage 26.0 (TID 1237). 2705 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9775,Running task <*> in stage <*> (TID <*>,0.6412,Got assigned task 273,0.4993,20.64,33
23,"Times: total = 40, boot = 13, init = 27, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9845,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4006,Running task <*> in stage <*> (TID <*>,0.2759,20.45,33
24,"Times: total = 38, boot = 18, init = 20, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9762,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3889,Got assigned task 273,0.256,20.55,33
25,Finished task 38.0 in stage 26.0 (TID 1238). 2703 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9849,Running task <*> in stage <*> (TID <*>,0.6462,Got assigned task 273,0.4997,20.77,33
26,Finished task 39.0 in stage 26.0 (TID 1239). 2703 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9832,Running task <*> in stage <*> (TID <*>,0.6496,Got assigned task 273,0.485,20.72,33
27,Got assigned task 1240,partial,Got assigned task <*>,0.964,Got assigned task 590,0.8144,Got assigned task 360,0.7788,19.72,33
28,Running task 0.0 in stage 27.0 (TID 1240),partial,Running task <*> in stage <*> (TID <*>,0.9647,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6462,Got assigned task <*>,0.483,20.29,33
29,Got assigned task 1241,partial,Got assigned task <*>,0.9656,Got assigned task 590,0.7982,Got assigned task 360,0.7774,19.66,33
30,Running task 1.0 in stage 27.0 (TID 1241),partial,Running task <*> in stage <*> (TID <*>,0.9547,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6318,Got assigned task <*>,0.5165,20.08,33
31,Got assigned task 1242,partial,Got assigned task <*>,0.9539,Got assigned task 590,0.7785,Got assigned task 360,0.7704,19.77,33
