log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,32.83,44
2,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,22.56,44
3,normal,exact,normal,1.0,active,0.3872,closing,0.2942,18.27,44
4,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.42,44
5,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.39,44
6,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.06,44
7,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.07,44
8,critical,exact,critical,1.0,warning,0.3521,not<*> responding,0.3157,17.27,44
9,normal,exact,normal,1.0,active,0.3872,closing,0.2942,17.09,44
10,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.15,44
11,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.15,44
12,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.22,44
13,normal,exact,normal,1.0,active,0.3872,closing,0.2942,17.07,44
14,normal,exact,normal,1.0,active,0.3872,closing,0.2942,17.24,44
15,normal,exact,normal,1.0,active,0.3872,closing,0.2942,17.02,44
16,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.24,44
17,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.01,44
18,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.16,44
19,normal,exact,normal,1.0,active,0.3872,closing,0.2942,17.11,44
20,critical,exact,critical,1.0,warning,0.3521,not<*> responding,0.3157,17.17,44
21,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.06,44
22,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.05,44
23,normal,exact,normal,1.0,active,0.3872,closing,0.2942,16.91,44
24,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.15,44
25,normal,exact,normal,1.0,active,0.3872,closing,0.2942,17.16,44
26,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.01,44
27,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.09,44
28,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.12,44
29,ambient<*>,exact,ambient<*>,1.0,psu failure\ ambient<*>,0.4054,active,0.2838,17.11,44
30,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.41,44
31,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.49,44
32,critical,exact,critical,1.0,warning,0.3521,not<*> responding,0.3157,17.19,44
33,warning,exact,warning,1.0,not<*> responding,0.3553,critical,0.3521,17.11,44
34,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.2,44
35,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.05,44
36,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,16.97,44
37,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.14,44
38,Link error,exact,Link error,1.0,link errors remain current,0.7379,Link in reset,0.5006,17.14,44
39,Link error,exact,Link error,1.0,link errors remain current,0.7379,Link in reset,0.5006,17.24,44
40,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.21,44
41,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.08,44
42,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.19,44
43,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.21,44
44,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.37,44
45,Link error,exact,Link error,1.0,link errors remain current,0.7379,Link in reset,0.5006,17.39,44
46,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.17,44
47,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,16.96,44
48,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,16.94,44
49,Link error,exact,Link error,1.0,link errors remain current,0.7379,Link in reset,0.5006,17.0,44
50,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.04,44
51,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.08,44
52,Link ok,exact,Link ok,1.0,Link error,0.4831,Link in reset,0.3542,17.08,44
53,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.11,44
54,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.05,44
55,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.04,44
56,Link in reset,exact,Link in reset,1.0,Link error,0.5006,link errors remain current,0.4671,17.06,44
57,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.37,44
58,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.22,44
59,risBoot (command 1903) Error: Timed out while waiting for SRM prompt: <ABORT code completed>,exact,risBoot (command 1903) Error: Timed out while waiting for SRM prompt: <ABORT code completed>,1.0,risBoot (command 1903),0.7456,Command has been aborted,0.5431,18.38,44
60,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.34,44
61,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
62,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.35,44
63,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.35,44
64,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.59,44
65,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.86,44
66,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.7,44
67,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.29,44
68,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.36,44
69,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.1,44
70,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
71,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
72,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.36,44
73,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.3,44
74,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.3,44
75,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.59,44
76,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.59,44
77,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.46,44
78,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.31,44
79,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.91,44
80,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.69,44
81,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.58,44
82,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.78,44
83,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.53,44
84,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.28,44
85,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.93,44
86,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.99,44
87,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.77,44
88,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.05,44
89,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.72,44
90,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.93,44
91,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.83,44
92,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.44,44
93,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.92,44
94,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.79,44
95,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.1,44
96,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.95,44
97,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.82,44
98,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.03,44
99,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.66,44
