log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
1,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,19.12,6
2,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,8.14,6
3,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,9.88,6
4,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,8.68,6
5,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,8.28,6
6,jk2_init() Found child 5384 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9817,jk2_init() Found child <*> in scoreboard slot <*>,0.8927,mod_jk child init 1 -2,0.5895,7.82,6
7,jk2_init() Found child 5385 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9756,jk2_init() Found child <*> in scoreboard slot <*>,0.8842,mod_jk child init 1 -2,0.5873,7.49,6
8,jk2_init() Found child 5386 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9769,jk2_init() Found child <*> in scoreboard slot <*>,0.8997,mod_jk child init 1 -2,0.5962,7.45,6
9,jk2_init() Found child 5387 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9849,jk2_init() Found child <*> in scoreboard slot <*>,0.9024,mod_jk child init 1 -2,0.5985,7.55,6
10,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,17.79,6
11,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,23.97,6
12,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.72,6
13,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.46,6
14,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.65,6
15,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.42,6
16,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.53,6
17,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.34,6
18,jk2_init() Found child 5388 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9795,jk2_init() Found child <*> in scoreboard slot <*>,0.8941,mod_jk child init 1 -2,0.5916,7.64,6
19,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.63,6
20,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.38,6
21,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1057,7.84,6
22,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1057,7.68,6
23,jk2_init() Found child 5404 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9529,jk2_init() Found child <*> in scoreboard slot <*>,0.8537,mod_jk child init 1 -2,0.614,7.52,6
24,jk2_init() Found child 5405 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9594,jk2_init() Found child <*> in scoreboard slot <*>,0.8694,mod_jk child init 1 -2,0.6092,7.32,6
25,jk2_init() Found child 5418 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9768,jk2_init() Found child <*> in scoreboard slot <*>,0.8861,mod_jk child init 1 -2,0.5999,7.47,6
26,jk2_init() Found child 5419 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9802,jk2_init() Found child <*> in scoreboard slot <*>,0.894,mod_jk child init 1 -2,0.5889,7.61,6
27,jk2_init() Found child 5417 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9742,jk2_init() Found child <*> in scoreboard slot <*>,0.8851,mod_jk child init 1 -2,0.588,7.45,6
28,jk2_init() Found child 5416 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.978,jk2_init() Found child <*> in scoreboard slot <*>,0.8792,mod_jk child init 1 -2,0.5977,7.48,6
29,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.64,6
30,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.3,6
31,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.66,6
32,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.48,6
33,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.76,6
34,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.991,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.37,6
35,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.77,6
36,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9911,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.33,6
37,jk2_init() Found child 5426 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9688,jk2_init() Found child <*> in scoreboard slot <*>,0.8784,mod_jk child init 1 -2,0.5884,7.55,6
38,jk2_init() Found child 5425 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9805,jk2_init() Found child <*> in scoreboard slot <*>,0.8918,mod_jk child init 1 -2,0.5898,7.4,6
39,jk2_init() Found child 5428 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9811,jk2_init() Found child <*> in scoreboard slot <*>,0.8853,mod_jk child init 1 -2,0.5899,7.33,6
40,jk2_init() Found child 5429 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9825,jk2_init() Found child <*> in scoreboard slot <*>,0.9009,mod_jk child init 1 -2,0.5873,7.39,6
41,jk2_init() Found child 5430 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9676,jk2_init() Found child <*> in scoreboard slot <*>,0.8742,mod_jk child init 1 -2,0.5942,7.48,6
42,jk2_init() Found child 5434 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9737,jk2_init() Found child <*> in scoreboard slot <*>,0.8797,mod_jk child init 1 -2,0.5936,7.47,6
43,jk2_init() Found child 5433 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9756,jk2_init() Found child <*> in scoreboard slot <*>,0.8829,mod_jk child init 1 -2,0.5957,7.42,6
44,jk2_init() Found child 5435 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9798,jk2_init() Found child <*> in scoreboard slot <*>,0.8837,mod_jk child init 1 -2,0.5986,7.45,6
45,jk2_init() Found child 5432 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9721,jk2_init() Found child <*> in scoreboard slot <*>,0.8696,mod_jk child init 1 -2,0.5915,7.36,6
46,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.64,6
47,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.981,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.35,6
48,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.82,6
49,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9912,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.35,6
50,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.66,6
51,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.35,6
52,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.57,6
53,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9913,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.27,6
54,jk2_init() Found child 5470 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9731,jk2_init() Found child <*> in scoreboard slot <*>,0.8811,mod_jk child init 1 -2,0.5875,7.55,6
55,jk2_init() Found child 5469 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9829,jk2_init() Found child <*> in scoreboard slot <*>,0.8946,mod_jk child init 1 -2,0.5863,7.59,6
56,jk2_init() Found child 5474 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9851,jk2_init() Found child <*> in scoreboard slot <*>,0.8939,mod_jk child init 1 -2,0.589,7.56,6
57,jk2_init() Found child 5475 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9823,jk2_init() Found child <*> in scoreboard slot <*>,0.8912,mod_jk child init 1 -2,0.6096,7.43,6
58,jk2_init() Found child 5482 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9805,jk2_init() Found child <*> in scoreboard slot <*>,0.8915,mod_jk child init 1 -2,0.5873,7.44,6
59,jk2_init() Found child 5480 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9777,jk2_init() Found child <*> in scoreboard slot <*>,0.8895,mod_jk child init 1 -2,0.6036,7.47,6
60,jk2_init() Found child 5479 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9848,jk2_init() Found child <*> in scoreboard slot <*>,0.8993,mod_jk child init 1 -2,0.5941,7.45,6
61,jk2_init() Found child 5481 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9774,jk2_init() Found child <*> in scoreboard slot <*>,0.8823,mod_jk child init 1 -2,0.5987,7.38,6
62,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.51,6
63,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.83,6
